totusjh,totpot,totusjz,absnjzh,savncpp,usflux,meanpot,r_value,meanshr,meangam,meangbt,meangbz,meangbh,meanjzh,meanjzd,meanalp,date
62.71078098611238,4.2110330533820545e+21,1473012549492.9165,20.120072663600347,2038683803209.4824,8.24309399828585e+20,2710.1310595242026,0.0,36.948555528798146,48.4790549364647,133.31273373061782,3.060024217698094,75.64618904663891,-0.01719664330222252,-3.341376509746385,-0.07723062034548432,2013-10-21T05:58:15.300
181.46798047886804,2.7727897159307922e+22,3575462580673.6035,4.364925095448368,1607964754348.21,2.2364685037713162e+21,6516.461767792955,0.0,39.17249288173341,47.89570664434279,139.3822331990498,8.381109472392845,84.2522442527804,-0.0013623361721124742,-0.9623821675166226,-0.002982895896495027,2013-10-21T06:10:15.300
17.61852312742596,1.4182730979547134e+21,536221082505.7502,9.724951312382693,701003686432.145,1.8047935056733333e+20,2731.3073348250805,0.0,59.2059859924519,65.55870859120556,99.56728879826186,0.7038571738166302,73.46108811393904,-0.02487199824138796,-3.438032313385319,-0.2807855335969167,2013-10-21T06:22:15.300
68.41657843431298,4.897671638188563e+21,1738588434974.6885,4.69418587922023,1113762629886.9478,8.592022563767031e+20,2180.888767658162,0.0,33.905283053779854,42.83576018185383,129.99699633217543,4.1615973164124505,66.60746563023686,0.0027776247806036865,-1.2630450884917808,0.014677057996366635,2013-10-21T06:34:15.300
12.130046091185683,1.058438192785503e+21,404980636714.5823,3.842861953238687,533580928802.2423,2.544566216090814e+20,2207.7287602168076,0.0,50.2223856482143,58.6868233793535,99.33485916215807,0.6021614268482258,63.30321317579767,-0.01064504696188002,-2.8344374480594476,-0.0938471785108576,2013-10-21T06:46:15.300
195.27154241152581,2.8947055512917178e+22,4033212802612.6484,11.805278155165746,864221150594.0188,2.3299617466508168e+21,6285.108898718972,0.0,39.289182824400406,48.1256797017451,138.20759734402148,8.479089427529372,86.20480378534972,-0.0034050412907890818,-0.4778859450663815,-0.007980486597668575,2013-10-21T06:58:15.300
217.0247878666737,3.21614898874643e+22,4734403499207.466,8.008427166848941,2152772349832.5872,2.5555060266167215e+21,5789.429194399182,0.0,39.28493786026003,47.81418759249777,137.66343533841155,10.162914824382122,81.74370086333775,-0.0019145176110085922,-0.9869469591692754,-0.0048725405191627595,2013-10-21T07:10:15.300
28.06643350763801,8.686309989602891e+20,409299289385.2292,13.54589460059061,563497293048.0171,3.2450085045439096e+20,1906.9031820475245,0.0,18.59319347806744,30.107070653631894,190.54242308602022,1.1264960268835713,100.69430273483214,0.03949240408335455,3.0873113567626578,0.07605869675911706,2013-10-21T07:22:15.300
181.35594394196903,2.7801767964851367e+22,3601196156044.189,23.690747250654596,1616802132505.3071,2.0433657086354069e+21,6746.49360377901,0.0,40.94781238685983,50.11876978763281,136.17362729392934,7.644173089386401,84.9352077145374,-0.00763478802792607,-0.4521807469484876,-0.015967394066215668,2013-10-21T07:34:15.300
190.86885830524122,2.894448648818105e+22,3914280236255.9956,10.293653165327981,547188206166.9762,2.247913416047545e+21,6326.508280054648,0.0,40.81694758333792,49.783208924962736,134.42388194196158,8.486062357916481,82.24689317000983,-0.0029888656113031303,-0.30461405592254137,-0.006702069056250068,2013-10-21T07:46:15.300
225.81919292761262,3.0636757697412878e+22,4561307589522.063,16.19456446801216,1528662041880.5593,2.6902105736422065e+21,5622.490678113291,0.0,35.989769776098754,43.87977819954467,141.64028713180608,11.034735720919508,81.67026092852724,-0.003947005719720243,-0.7145288561696295,-0.009398620306606341,2013-10-21T07:58:15.300
203.51658952898077,2.8380199343780855e+22,3821406860811.976,13.759537987804212,606647069308.6562,2.2873624130813923e+21,6593.618994594406,0.0,38.83967296312493,46.68572998130254,142.3921371446907,8.767009424365034,84.8251107663093,-0.004245460656527063,-0.15889604314846478,-0.008754269612574493,2013-10-21T08:10:15.300
212.8061854797497,2.6914301385456354e+22,3820415526407.189,6.065502286849964,565724420352.6898,2.3248858955506922e+21,6666.48631939911,0.0,37.316555739373364,45.18151833119315,146.29803181810178,8.876207599665166,86.62520510394941,-0.0019952310154111724,-0.3076689774876932,-0.0037522852274783063,2013-10-21T08:22:15.300
262.4341494706011,2.9849720538877416e+22,4850642478810.798,4.4284327458840265,576478318197.2722,2.5701174036230533e+21,5894.689944257414,0.0,35.661124968140605,43.11962322152904,144.63248168928385,11.638716250723514,83.27075224507495,-0.0011617084852791255,-0.28996873288720265,-0.0024499617830932114,2013-10-21T08:34:15.300
233.24877026837086,2.93850896559398e+22,4349734381187.058,14.548657538780478,1048017483361.2489,2.7019024616872225e+21,6042.215282738683,0.0,35.488826667828874,43.528107484082696,143.73438483959404,11.340088198609672,82.7683719383521,-0.00397287207503563,-0.5489016497831748,-0.008204682601843545,2013-10-21T08:46:15.300
249.24728935182384,2.948290367164427e+22,4609052827738.743,15.070388320937075,1619080719819.378,2.6742226699051336e+21,6083.92431307899,0.0,34.35228396180692,43.0982722904684,145.83345915421924,11.803534954056936,85.45936287395409,-0.004130005020810379,-0.8510374390603836,-0.008406374999267312,2013-10-21T08:58:15.300
184.61072291657507,2.7392144802798478e+22,3362144024493.4966,18.606060159337957,568210007980.1842,2.104321923783938e+21,7759.9434002716025,0.0,38.402090424427435,47.51405954721612,142.41690104582952,8.353145136269896,91.91631716389846,-0.007000022633309991,-0.13957888597801327,-0.011884513212524657,2013-10-21T09:10:15.300
278.0668001781732,2.8815706954317854e+22,4779843911217.9,2.2689843850327067,482994970503.1078,3.061704891539119e+21,5900.9657403712845,0.0,31.6079919948902,39.60635411171357,147.021212027956,12.4867065440081,84.48162274617329,0.0006170748939441683,-0.21442064543430298,0.0011441719347189858,2013-10-21T09:22:15.300
38.87559139794237,1.0532666985780897e+21,505312273014.2756,16.11050702228255,692891546785.5764,3.413898395479717e+20,2883.9858082910064,0.0,18.24207345150947,28.518160219652028,206.79592137258973,1.1452218122759559,120.9584442737453,0.05858366189920928,4.759067879653351,0.09380681493723685,2013-10-21T09:34:15.300
222.24224467694077,2.8425969391895795e+22,4002578124769.1685,5.545278138159694,378107843899.73883,2.7002038850364496e+21,6372.248919895165,0.0,33.71588281679039,41.937614127712315,143.6290656161892,11.172031164526059,84.38454311872917,-0.0016508717291335796,-0.21592497841680308,-0.003174116360871054,2013-10-21T09:46:15.300
205.17196873635143,2.8300922200502053e+22,3391428067226.0317,12.52945818059023,881612345496.7415,2.2042440681052127e+21,8081.237122596358,0.0,36.28503325855327,44.356372696019314,150.68068389712766,9.429371115512945,93.48862673832153,-0.004751406211827922,0.09773735689377223,-0.007288672049532807,2013-10-21T09:58:15.300
224.59727408642462,2.8160262574682464e+22,3492477884165.62,18.82330757737891,1075809811378.8396,2.2866851942292469e+21,7929.80977393072,0.0,35.53222097813618,44.0161314013547,154.66851071717147,9.604208177667237,94.54687150447542,-0.007039382040904603,0.572941791915238,-0.010557114839755731,2013-10-21T10:10:15.300
218.50534233503504,2.8694235411852265e+22,3556605755220.0547,16.566664449212205,790788396551.8501,2.2722525578535843e+21,7766.4933547040055,0.0,35.74671779802359,43.4050962315151,149.53690992008657,9.699499993412465,92.68787340642618,-0.005954947681240908,-0.03280622485364029,-0.009479067172104312,2013-10-21T10:22:15.200
245.79761069187975,3.017923054571722e+22,3979307956226.3086,11.065770733697972,1111073045981.8738,2.760265844069375e+21,7164.113933061493,0.0,32.21570390047662,40.25526048743718,152.8875955893066,10.930874127051474,91.287404132261,0.003488578415415502,-0.6719779628137174,0.005715820871358618,2013-10-21T10:34:15.200
225.09750637970495,3.058520285154439e+22,4005804374410.5083,1.2741500813817173,898509631703.1489,2.808882277917246e+21,6718.278476460487,0.0,33.39576720996802,41.86194972024484,143.24341496430472,11.542135781517134,84.95889759863805,-0.0003716890552455418,-0.5028519859094274,-0.0006765095322748327,2013-10-21T10:46:15.200
193.1764633024871,2.8726781615496862e+22,3276108525555.6284,5.40925999035069,449477099845.16406,2.404961562022234e+21,7848.654143128156,0.0,35.237520581687285,43.20770759275365,147.22348513995442,9.23644782248062,91.0216129228784,-0.001962721331767304,-0.31289561071102373,-0.0031077536810017767,2013-10-21T10:58:15.200
216.82303155845207,3.0226187297978275e+22,3557649901002.5337,5.483553642214457,738413229698.583,2.5350150824999094e+21,7125.837843448328,0.0,33.51845981147114,41.494145844471035,146.3649350020659,10.745842797494497,88.12005605852092,0.0017168295686332052,-0.4435563075008046,0.002860703033881878,2013-10-21T11:10:15.200
194.01012966858738,2.7886641994842453e+22,3185414941337.8105,1.6854149348910112,521445974832.94885,2.3341726527008014e+21,7843.960746765813,0.0,33.78531829854075,42.08892790353022,156.51742155516897,9.055114695549833,97.2112118461371,-0.0006295909357082598,-0.3737303805708572,-0.000963030916294827,2013-10-21T11:22:15.200
195.2487377570835,2.8377904312686773e+22,2847775239898.143,11.371714348002019,728020269434.4241,2.1820317491926212e+21,8948.154859936463,0.0,33.995730094810206,42.40393021064918,153.09213184820845,8.183438361141073,96.19523149888617,0.0047620244338366915,-0.5702583914097741,0.006371537774409713,2013-10-21T11:34:15.200
14.938300182199438,7.761929091602256e+20,250196708844.2466,6.0351676179401545,306141818920.3408,2.3469632350699117e+20,2922.3161721003535,0.0,20.002366605151863,34.643232002319834,224.81952919251643,0.8996679798705127,118.06699651449757,0.03017583808970077,2.9370860961696894,0.06637838414830326,2013-10-21T11:46:15.200
194.97463662193076,3.057172630727465e+22,3018788852932.0347,17.608073895552714,840613618813.3359,2.2430961437041552e+21,8736.285383998707,0.0,35.632861357866936,43.810491356440146,147.7954675071176,8.533191261191016,90.44216548809882,0.006682380985029493,-0.6121433334945781,0.009518250558507604,2013-10-21T11:58:15.200
217.40904504626025,3.4087513443570444e+22,3583552870896.87,32.901623087610005,1675808700398.428,2.4383975128861555e+21,8104.659579824909,0.0,35.575325378032296,42.94662121297312,143.67229276737964,10.205828806390182,87.81764750133767,0.010388892670543102,-1.0121344793942908,0.01645307699435719,2013-10-21T12:10:15.200
199.65833166770156,3.3555036699611374e+22,3112708475021.6343,26.44765995472121,1183660940874.2324,2.0974835792920626e+21,9632.673935562472,0.0,36.769576134385204,45.561404451675365,149.50226361206512,8.59224140361484,93.62917106234418,0.010082981301838052,-0.7168192263210087,0.014437865936388529,2013-10-21T12:22:15.200
223.51549350602292,3.4063494376603827e+22,3626623178130.6787,29.49566247227702,1480639353290.9136,2.61589281747101e+21,7851.046015907816,0.0,34.49345804240055,43.52455313636043,151.41491835605413,10.726961913944493,94.77024580911365,0.009028363168741052,-0.8075309646030021,0.014359095018439285,2013-10-21T12:34:15.200
234.3033604750922,3.6894992791110974e+22,3924022521592.9023,27.962133772139346,1565689088781.686,2.6904613330291146e+21,8480.294785171345,0.0,34.537737665465606,43.24723372678999,146.65289484743883,10.681772578383104,90.18196466674951,0.008535449869395405,-0.9062231103755221,0.013849306306254906,2013-10-21T12:46:15.200
262.3688329847781,4.002354463979107e+22,4400787253048.232,30.508296605605672,2234108238218.567,3.0713480657323284e+21,7831.916101999574,0.0,34.42215000660705,43.00582134318172,146.11272534115218,12.614955371998397,85.03080462309568,0.007928351508733283,-0.7987416829867213,0.013873267254726413,2013-10-21T12:58:15.100
310.91487361162416,4.409987401979638e+22,5148884251574.434,5.9186546148853445,1156002974130.1924,3.6014620698767146e+21,7697.411410040784,0.0,33.75537010088333,42.48583023837667,149.60221678122176,14.395647874210322,88.13053252939187,0.0013719644448042059,0.06247205095760616,0.0024253175066466697,2013-10-21T13:10:15.100
228.75311031559485,3.338032633992136e+22,3575038029971.5073,8.06948376652414,818384086918.5583,2.7771285550521506e+21,8485.803712479143,0.0,32.76140142672644,40.92826306234232,156.2012353847787,10.60467541156602,95.92624578098558,0.002724336180460547,-0.20178712005956898,0.0039405758437449576,2013-10-21T13:22:15.100
179.46523367715142,3.4680422724762648e+22,2815995818550.358,13.573565575720588,859110880531.622,2.143763883269681e+21,10585.287256504778,0.0,37.113223121301054,46.400383184284365,153.37693312132808,8.451249012823288,94.89578569945765,0.0055020533343010086,-0.23640688838528187,0.007484638280827895,2013-10-21T13:34:15.100
217.15157590367383,3.8774689260556115e+22,3406658378916.0093,22.621920723138004,1841420854324.7512,2.7711251510665465e+21,9519.671062151947,0.0,33.69299103696528,42.409328114293444,155.28802713480354,10.916471936674789,91.8980542856948,0.0073759115497678525,-1.1523733990337084,0.011019836335682102,2013-10-21T13:46:15.100
11.627407673412549,9.947148127945083e+20,169256437928.98007,5.512220699259656,198768725561.7866,1.0431655667532222e+20,4960.312697128477,0.0,29.482716100652276,39.78894028840905,214.52520064131838,0.670148609311991,110.73423775019171,0.03650477284277918,2.5266034792285392,0.06994842970057792,2013-10-21T13:58:15.100
224.62192222959845,3.7684453149642037e+22,3626302426445.3267,13.716878635727472,1442909416498.8738,2.462098770369968e+21,9212.95529262675,0.0,35.28174543431913,43.14686645597214,154.43320759042047,10.46345880135615,94.47403598830745,0.004453532024586842,-0.8992202960573551,0.00656086459428674,2013-10-21T14:10:15.100
300.48329392288736,4.529604190048496e+22,5111669717502.744,37.05999614323637,2573337023407.555,3.276384717723058e+21,8208.74218957923,0.0,33.4990509549164,41.13094979850526,153.25768542241943,14.48041139408895,87.99367167750746,0.00891937331967181,-0.6615097397347915,0.015370888421429939,2013-10-21T14:22:15.100
259.04632744409037,4.023173093444015e+22,4304309888934.2993,19.628950789945446,1153824616214.789,2.93466644760602e+21,8521.511101584581,0.0,33.84827748802537,43.3990933427858,153.24632884358522,11.98772435534829,91.8407146369471,0.0055215051448510395,-0.503007072996568,0.008697715993982336,2013-10-21T14:34:15.100
222.77214917653492,4.234171698023752e+22,3641079670364.403,15.52694936736203,833474108644.7979,2.445372653786892e+21,10153.743693694096,0.0,36.01772466466345,43.71360850387091,156.87490341257762,10.601457485342769,90.73280017080607,0.004944888333554787,-0.15350253113203058,0.007564046878195141,2013-10-21T14:46:15.100
262.2449573253527,4.8847148508811176e+22,4491189893309.32,25.621170846829937,1723823702242.645,2.719854852670042e+21,9531.295357595056,0.0,36.65803482465177,44.06789424264188,148.4655384097605,12.507734953140186,89.01048727030154,0.006639329061111671,-0.7953401922395278,0.010925436355691206,2013-10-21T14:58:15.100
222.3353565125651,4.600683615937702e+22,4124447602955.1606,4.7756634594305325,529645111977.42365,2.2981165073619084e+21,9960.47856343677,0.0,40.70354151481036,47.535378957611705,145.9809420301858,10.579462985980726,90.02321796526755,0.0013731062275533447,-0.29233873167598273,0.0025196318758892483,2013-10-21T15:10:15.100
242.50716085157734,4.9724135548819845e+22,4792001346197.358,32.116599018050294,2333922758912.4873,2.3742148138328675e+21,9459.734703835235,0.0,42.47852368882603,49.42732509899524,141.00225879761155,11.138652702563249,88.88640667908794,0.008114350434070312,-0.5837391283717401,0.015414066787994613,2013-10-21T15:22:15.100
240.28617709308782,4.857051299547278e+22,4519175428823.943,27.13499224572418,1929294612904.1355,2.494779907058604e+21,9156.978447435089,0.0,40.140121158401186,48.82103201748095,141.66253797100867,11.22096956634418,85.26100057763678,0.006793938969885874,-0.9273421183505208,0.013220752278227174,2013-10-21T15:34:15.100
201.65777652586635,4.1942189413172605e+22,3663030163868.4575,16.63754244277236,1655248359009.0513,2.4279518276759265e+21,9294.267382633378,0.0,38.19790356835055,46.87812154087756,142.40946658155977,9.114999886659394,84.98462187735952,0.0048962749978729726,-0.9351852353633809,0.008612246182674007,2013-10-21T15:46:15.100
226.86124896012865,4.9465316477497825e+22,4099536968376.0015,16.978405640068,1535118371538.839,2.37479165552267e+21,10246.697547220334,0.0,41.16408552827631,48.19886800287729,140.25129532120923,9.679248230112321,85.98438165670882,0.0046708131059334254,-0.8107806684432032,0.00783905257387295,2013-10-21T15:58:15.100
39.311863194230774,2.0580043378834646e+21,658662088341.6475,13.91794565878773,460561114414.261,3.176463740600902e+20,3770.439356316522,0.0,25.666611480086758,36.78706111660511,205.21673419615306,1.418496218400749,110.04114125128817,0.03386361474157598,2.151388278199814,0.06912083864536786,2013-10-21T16:10:15.100
267.0992042048222,5.415329776436446e+22,5448266958791.128,28.46878115274401,2199724647257.996,2.9450386536259005e+21,8196.325557685423,0.0,41.18843944385109,48.53665690399609,135.42155508519258,13.092538863565407,82.34752090189465,0.005722368070903319,-0.6794019129011541,0.01318448348222327,2013-10-21T16:22:15.000
264.5240074974626,5.4255848739192185e+22,5152797659634.6455,41.262494106900576,2564180764366.2144,3.1983819795454587e+21,8120.441822631288,0.0,39.92953719429088,47.84844714533772,132.24412484452742,12.811937287639028,80.18808291772312,0.008201648600059746,-0.8964370973539825,0.017719564058871564,2013-10-21T16:34:15.000
79.34441692451605,9.114715925221663e+21,2132548655935.6633,12.784409120360055,1352094729553.761,9.581763462075173e+20,3369.2991124992627,0.0,39.22700594139891,48.623515602423836,123.48010343759132,4.791024826865263,69.70366069487747,0.006276096769936208,-1.2744082489510677,0.03244970507810928,2013-10-21T16:46:15.000
70.87505322497823,8.847702417610624e+21,1944680953555.5115,15.158210507638035,1303926072768.7363,8.431529647715007e+20,3506.42351309521,0.0,41.06501520573444,49.51022954411833,123.16576005958403,4.343383864422732,70.34945327574637,0.007978005530335808,-0.8433146147339748,0.04236202739099821,2013-10-21T16:58:15.000
226.08089058335491,5.170615262598666e+22,4744553381809.326,28.981000679780088,2138706320828.8938,2.708861945488352e+21,8558.817781567157,0.0,41.249144984555834,50.64961103334406,135.40965956031124,11.382638357357894,83.18128206075023,0.006370850885860648,-0.5959957716950559,0.015365818080607968,2013-10-21T17:10:15.000
254.21389239679735,5.984218914792256e+22,4935127463940.407,22.882121778264025,1429774383759.6008,2.908684435283849e+21,10033.486316362314,0.0,42.41299809444045,51.490069641626086,139.5736854281757,11.764207483046597,88.74570367110499,0.0050951061630514416,-0.3770068464463422,0.011187425521747063,2013-10-21T17:22:15.000
243.5223641492404,5.178052817411761e+22,4624706702149.977,13.952047967416734,1657324945979.5137,2.915163395925427e+21,8920.170586560582,0.0,40.470496989675915,49.23240228498518,142.2372575475595,11.800129209294669,88.24935454828733,0.0031919578969152903,-0.7280094044721219,0.007027286064781586,2013-10-21T17:34:15.000
300.08206296282515,5.855607107994393e+22,5670122746281.404,44.02592538628112,2586232814537.6997,3.7268742032011905e+21,8549.923134883094,0.0,39.36447205679112,47.244583762488354,139.64489247536375,14.643010837862038,86.37865944774244,0.008537119524196456,-0.9037359628854154,0.017910993763639922,2013-10-21T17:46:15.000
282.59795409167594,5.483430295532329e+22,5666228718284.42,22.005044261899048,1952947727814.1711,3.246435911352247e+21,8292.733145954804,0.0,41.92783132430978,50.454276747591805,141.30599876656933,13.94031229004602,88.76078752514778,0.004419571050793141,-0.7531195106707308,0.010475268182229788,2013-10-21T17:58:15.000
288.95616014881375,6.2727786455870694e+22,5461750885543.237,38.83843466947927,2794048817877.0444,3.2052466686576044e+21,9221.633023946324,0.0,42.783268516855074,51.639041133753196,136.1338118801352,14.16628116631104,86.2379295564524,0.007582669790995562,-1.0473974824160737,0.01577000878088297,2013-10-21T18:10:15.000
82.76704316161624,5.326781249685072e+21,1487501279916.2249,21.045556733965036,1108684741122.3784,9.471670119150889e+20,3071.2073274521854,0.0,26.87773731798936,35.034155041564276,163.34953329932995,4.531794643968745,79.63468115615255,0.016114515110233565,1.6299833107103059,0.0414229875401572,2013-10-21T18:22:15.000
290.74697219346376,6.545738472938022e+22,6053104792374.527,26.894126352446946,2404383786291.3345,3.221321890351864e+21,9055.403575274304,0.0,44.030830717680985,52.15326065038659,134.70830019816304,15.000854191198016,85.1106688695881,0.004941048383694093,-0.6515371677561329,0.012287143007749838,2013-10-21T18:34:15.000
293.2477428683,6.165255379502022e+22,5984887855847.657,29.646809609410386,2688806942207.0767,3.1186698479641795e+21,8937.92383733836,0.0,43.4777095996358,51.70800955064806,137.68760311060254,14.757421132384195,87.18872375494225,0.005707895573625411,-0.7200987052311645,0.013513963355630852,2013-10-21T18:46:15.000
390.4625132526667,8.032543302303985e+22,6589006547971.228,34.84638378869181,1449093157379.1355,3.482445972741539e+21,11494.488571342923,0.0,42.01974363671794,50.85827130757859,148.14707274249898,15.962907076505202,96.44933382521077,-0.006622269819211671,-0.5287661148970685,-0.012982398113534748,2013-10-21T18:58:15.000
319.308924877278,6.787476689888677e+22,6367325632311.448,29.849715794014834,2532623725905.341,3.292812260830347e+21,9420.980772853944,0.0,44.17502914569127,52.84577724297332,134.64285796186834,14.963775780556544,85.45113746563963,0.005502251759265407,-0.7295281178822282,0.012017369105253464,2013-10-21T19:10:15.000
463.0701845938885,1.1160725094696284e+23,8368924912525.717,46.65086535596826,1980735492642.062,4.1180429662484216e+21,12799.088329812233,0.0,42.998112309748834,51.98282806923078,134.25064062402438,20.510538360866065,88.85850825051472,-0.007104914004868757,-0.5792164683244688,-0.014792967779382389,2013-10-21T19:22:15.000
279.6730649168653,6.739314668697769e+22,5427243365709.328,0.42719046738582755,200984609818.6173,2.9433946720373713e+21,11070.27784430534,0.0,45.427426940170854,55.233300947392294,137.34878513479993,13.02616327517188,89.66738593446352,9.319163773687337e-05,-0.08418429346142349,0.00020126018238626826,2013-10-21T19:34:15.000
245.0609963828213,6.1577346566555984e+22,5129527556408.357,1.6772046014373836,554061994628.0527,2.701730848261903e+21,10535.544694424103,0.0,46.26347670384997,56.713374044484176,135.01548827440166,11.473994974174305,87.62019871145108,0.0003810962511786829,-0.21819943354709073,0.0008655091255112092,2013-10-21T19:46:15.000
354.3342834388436,7.943643704665575e+22,7189419581795.254,9.196861813227684,2014442076753.108,3.937228422067355e+21,9034.07523526041,0.0,43.28449404143132,52.4088380760834,131.85221474110432,17.17638182280113,83.57651616064821,0.0013890442249248883,-0.16846295021463237,0.003373266785274045,2013-10-21T19:58:15.000
255.87252135521246,6.477192040752528e+22,5494711008165.059,4.04058999391694,734602532559.8314,3.150242830301578e+21,9015.23251451095,0.0,43.892142110538,54.12072339510604,126.67414755124044,12.888299763903762,80.90028362765676,0.0007468743057147763,0.11907090496574071,0.0019033774140766553,2013-10-21T20:10:15.000
405.0293011111866,9.570188889191585e+22,7490534774734.248,30.286047375179482,898464727432.1794,3.788880322380166e+21,11409.479091783798,0.0,44.22412521955331,53.92019674716974,139.96261570395345,17.07062344687438,92.6540532069107,-0.004795130996703528,0.2731223719957249,-0.009571871746120694,2013-10-21T20:22:15.000
75.25006991430935,6.288757533526717e+21,1393416011762.559,16.196928572878424,956494482845.0912,8.590015545039532e+20,3431.41495878149,0.0,28.30371679175744,37.09662069545349,156.8440720440432,4.039421526004284,74.46716313277878,0.011736904762955379,1.2913885931716091,0.03176525004530717,2013-10-21T20:34:15.000
352.44642093598236,7.745567479764125e+22,6091351706368.5625,21.074264599406185,1156851237708.3823,3.7570544611399974e+21,10052.242448022615,0.0,44.178883481209276,54.262644012750165,134.81424207214388,13.804437924305528,90.46209290194146,0.003632241399415061,0.09488150392734439,0.0061146265675029714,2013-10-21T20:46:15.000
449.5333116045674,9.811013279728675e+22,8834488952216.984,12.02935354186064,1634269332606.7886,4.812279917846842e+21,9471.238500474881,0.0,43.0492285949489,52.75457560133403,137.93839771942598,19.283163654404767,90.70654337844766,-0.0015422248130590565,-0.4022642628460381,-0.0031075599680334843,2013-10-21T20:58:15.000
458.39172243346854,9.880227443140989e+22,8831057332673.193,56.00471129700554,305165682641.5518,4.722613149704618e+21,9623.181412798547,0.0,43.06007682875727,51.92128196823101,137.43687097070247,19.298763891722146,91.92617423637954,-0.007244174272022448,-0.0682275382308447,-0.014186496799529161,2013-10-21T21:10:15.100
396.81031195366984,9.482573315973882e+22,7838515831795.474,63.05221603334816,1665564402308.2659,4.051847666914353e+21,10219.342190666861,0.0,45.60231184388141,54.72131393281048,134.7810642785486,17.26055405717161,90.39877489316125,-0.00902421869662919,0.0326812125863265,-0.018381702303451486,2013-10-21T21:22:15.100
497.6134541261947,1.2012207011099798e+23,10331486994902.514,50.84470672342407,1511156793465.892,5.222852792397348e+21,9566.403673023255,0.0,44.56801056479048,53.62207733809719,126.09609723949451,23.128602944103495,83.48103290252294,-0.005377546982911059,-0.30683897096007795,-0.012689098521573077,2013-10-21T21:34:15.100
721.4716374961002,1.56439330450689e+23,13207166765124.693,198.42352045809903,3568716781247.867,6.074012500107692e+21,11120.24838305692,0.0,44.75536119716615,53.17561329835592,140.82638316049236,27.93318167324707,96.69587946807412,-0.01873333841182959,-0.12408033914110358,-0.04348521380874379,2013-10-21T21:46:15.100
430.58800495084625,8.811031064251636e+22,8209830127157.83,1.6447819131770065,1385712903692.2915,4.629949364424141e+21,8567.39654196798,0.0,41.5324696845769,50.15741173683137,131.27858374110747,20.056282231530467,83.53862986055204,-0.00021239435862306386,-0.037758974500464594,-0.0004576443758607682,2013-10-21T21:58:15.100
518.4087625247188,1.165818019183793e+23,8749070883849.722,184.77889931240495,6056727459164.672,4.354506965464673e+21,12114.902057200183,0.0,44.6682830564967,53.92823188708836,137.6373216185658,19.018105848239724,96.58372744012095,-0.02550081414744755,0.28006857327967816,-0.0494159132691523,2013-10-21T22:10:15.100
602.1804114627953,1.4017345301594204e+23,10908409916738.63,116.66294369310808,4070352556679.2686,5.022026349522697e+21,12120.900034440043,0.0,46.16829258722844,55.037213299941186,140.45130920509536,23.669071569413763,97.0887476195023,-0.013398753151844273,0.5824561952767029,-0.028849650018449684,2013-10-21T22:22:15.100
347.9765046897018,8.221351894194766e+22,6203774118962.353,63.165332197728986,2220214803291.831,3.548949654222426e+21,10803.787574783191,0.0,43.41686170401584,52.48491564869588,130.62762404796013,14.498785944704304,86.37645439958753,-0.011023618184594937,0.7438120385341734,-0.020913226186801824,2013-10-21T22:34:15.100
25.481896212992467,3.1391245632730725e+21,359864456192.8425,8.823243999834022,245895189378.94858,2.9075561387781715e+20,5999.2893789450845,0.0,29.575693256494375,41.86473211595359,184.82684231335097,1.2409067986112934,109.7694719745552,0.022394020304147264,1.1980308743955757,0.03491273784417144,2013-10-21T22:46:15.100
361.0901820879263,6.2509642239786885e+22,5971972060137.043,50.44157535523869,2627632947984.4985,3.5341865599006157e+21,9030.879813941985,0.0,38.90384323343717,48.08381017881675,143.55033823239918,14.149231621629495,92.99437603114026,-0.009677969177904583,0.967755359958828,-0.017344250327465834,2013-10-21T22:58:15.100
536.0235930476844,1.0356963961322592e+23,11161624770290.88,54.63380333631307,2915662283286.7783,4.824176289962939e+21,8871.185477802246,0.0,46.571942168037864,55.06598293453706,135.58001120914756,22.91438314753527,90.50510615627181,-0.006214742729645441,0.6366418972889333,-0.015792786778005833,2013-10-21T23:10:15.100
635.0715044392575,1.3010880428482235e+23,12179053557152.91,145.56326262647812,5118645329610.758,4.962514119188472e+21,10602.839011741251,0.0,46.30179182436491,55.20505802222824,142.10899630735264,24.7829510386358,97.95118731113114,-0.015753599851350445,0.6600309832927745,-0.0356886886596646,2013-10-21T23:22:15.100
398.43453018186403,8.248156869573231e+22,9245721490224.193,1.6187538793238807,1251173551706.2244,3.3576262860501916e+21,8564.195791557151,0.0,49.6313682789194,57.60449796908124,123.72633492366504,17.788712203853432,83.3015564119853,0.00022321482064587434,0.08101486672835792,0.0006354783648400054,2013-10-21T23:34:15.100
290.8298366220625,5.657921663701033e+22,5695308670111.535,138.82820850170114,4795267291160.573,2.0901245716258268e+21,10241.20458094328,0.0,44.466819755466226,55.88117761504008,140.92089029228265,11.166915584202,96.96081113315242,-0.03337216550521662,-0.31061745526610235,-0.10714947799940588,2013-10-21T23:46:15.100
259.3556176607818,4.273297733978314e+22,5344027948285.257,89.39751421603039,3353237649618.0195,2.1353769927574474e+21,7548.05960503097,0.0,44.06533603040597,55.75361774038892,142.5971876579512,11.073353782508063,96.126958691231,-0.020970563972796244,0.37397500312526344,-0.0694864545951186,2013-10-21T23:58:15.100
